GAME_DATE,METRIC_TYPE,METRIC_VALUE,TEAM_ID,TEAM_NAME
2025-11-05,OVERALL,0.5982142857142857,,
2025-11-05,OVERALL_7_DAY_AVG,0.6229508196721312,,
2025-11-05,TEAM,0.125,1610612757.0,Portland Trail Blazers
2025-11-05,TEAM,0.7777777777777778,1610612760.0,Oklahoma City Thunder
2025-11-05,OVERALL,0.5929203539823009,,
2025-11-05,OVERALL_7_DAY_AVG,0.6229508196721312,,
2025-11-05,TEAM,0.625,1610612752.0,New York Knicks
2025-11-05,TEAM,0.5,1610612750.0,Minnesota Timberwolves
2025-11-05,OVERALL,0.5964912280701754,,
2025-11-05,OVERALL_7_DAY_AVG,0.6229508196721312,,
2025-11-05,TEAM,0.6666666666666666,1610612763.0,Memphis Grizzlies
2025-11-05,TEAM,0.5714285714285714,1610612745.0,Houston Rockets
2025-11-05,OVERALL,0.6,,
2025-11-05,OVERALL_7_DAY_AVG,0.6229508196721312,,
2025-11-05,TEAM,0.375,1610612754.0,Indiana Pacers
2025-11-05,TEAM,0.75,1610612751.0,Brooklyn Nets
2025-11-05,OVERALL,0.5948275862068966,,
2025-11-05,OVERALL_7_DAY_AVG,0.6229508196721312,,
2025-11-05,TEAM,0.5714285714285714,1610612742.0,Dallas Mavericks
2025-11-05,TEAM,0.75,1610612740.0,New Orleans Pelicans
2025-11-05,OVERALL,0.5897435897435898,,
2025-11-05,OVERALL_7_DAY_AVG,0.6229508196721312,,
2025-11-05,TEAM,0.4444444444444444,1610612747.0,Los Angeles Lakers
2025-11-05,TEAM,0.7142857142857143,1610612759.0,San Antonio Spurs
2025-11-05,OVERALL,0.5932203389830508,,
2025-11-05,OVERALL_7_DAY_AVG,0.6229508196721312,,
2025-11-05,TEAM,0.5714285714285714,1610612743.0,Denver Nuggets
2025-11-05,TEAM,0.625,1610612748.0,Miami Heat
2025-11-05,OVERALL,0.5966386554621849,,
2025-11-05,OVERALL_7_DAY_AVG,0.6229508196721312,,
2025-11-06,TEAM,0.7777777777777778,1610612756.0,Phoenix Suns
2025-11-06,TEAM,0.625,1610612746.0,LA Clippers
2025-11-06,OVERALL,0.6,,
2025-11-06,OVERALL_7_DAY_AVG,0.6346153846153846,,
2025-11-07,TEAM,0.6666666666666666,1610612748.0,Miami Heat
2025-11-07,TEAM,0.6666666666666666,1610612766.0,Charlotte Hornets
2025-11-07,OVERALL,0.6033057851239669,,
2025-11-07,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-07,TEAM,0.7777777777777778,1610612751.0,Brooklyn Nets
2025-11-07,TEAM,0.5,1610612765.0,Detroit Pistons
2025-11-07,OVERALL,0.6065573770491803,,
2025-11-07,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-07,TEAM,0.75,1610612759.0,San Antonio Spurs
2025-11-07,TEAM,0.625,1610612745.0,Houston Rockets
2025-11-07,OVERALL,0.6097560975609756,,
2025-11-07,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-07,TEAM,0.7,1610612763.0,Memphis Grizzlies
2025-11-07,TEAM,0.625,1610612742.0,Dallas Mavericks
2025-11-07,OVERALL,0.6129032258064516,,
2025-11-07,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-07,TEAM,0.7777777777777778,1610612749.0,Milwaukee Bucks
2025-11-07,TEAM,0.875,1610612741.0,Chicago Bulls
2025-11-07,OVERALL,0.616,,
2025-11-07,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-07,TEAM,0.6666666666666666,1610612753.0,Orlando Magic
2025-11-07,TEAM,0.6,1610612738.0,Boston Celtics
2025-11-07,OVERALL,0.6190476190476191,,
2025-11-07,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-07,TEAM,0.4444444444444444,1610612737.0,Atlanta Hawks
2025-11-07,TEAM,0.4444444444444444,1610612761.0,Toronto Raptors
2025-11-07,OVERALL,0.6141732283464567,,
2025-11-07,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-07,TEAM,0.5555555555555556,1610612750.0,Minnesota Timberwolves
2025-11-07,TEAM,0.5555555555555556,1610612762.0,Utah Jazz
2025-11-07,OVERALL,0.6171875,,
2025-11-07,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-07,TEAM,0.625,1610612743.0,Denver Nuggets
2025-11-07,TEAM,0.4,1610612744.0,Golden State Warriors
2025-11-07,OVERALL,0.6201550387596899,,
2025-11-07,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-07,TEAM,0.7777777777777778,1610612758.0,Sacramento Kings
2025-11-07,TEAM,0.8,1610612760.0,Oklahoma City Thunder
2025-11-07,OVERALL,0.6230769230769231,,
2025-11-07,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-07,TEAM,0.7777777777777778,1610612764.0,Washington Wizards
2025-11-07,TEAM,0.6666666666666666,1610612739.0,Cleveland Cavaliers
2025-11-07,OVERALL,0.6259541984732825,,
2025-11-07,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-08,TEAM,0.4,1610612737.0,Atlanta Hawks
2025-11-08,TEAM,0.4,1610612747.0,Los Angeles Lakers
2025-11-08,OVERALL,0.6212121212121212,,
2025-11-08,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-08,TEAM,0.7777777777777778,1610612759.0,San Antonio Spurs
2025-11-08,TEAM,0.7777777777777778,1610612740.0,New Orleans Pelicans
2025-11-08,OVERALL,0.6240601503759399,,
2025-11-08,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-08,TEAM,0.8,1610612764.0,Washington Wizards
2025-11-08,TEAM,0.6666666666666666,1610612742.0,Dallas Mavericks
2025-11-08,OVERALL,0.6268656716417911,,
2025-11-08,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-08,TEAM,0.6666666666666666,1610612743.0,Denver Nuggets
2025-11-08,TEAM,0.4444444444444444,1610612754.0,Indiana Pacers
2025-11-08,OVERALL,0.6296296296296297,,
2025-11-08,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-08,TEAM,0.7,1610612739.0,Cleveland Cavaliers
2025-11-08,TEAM,0.8888888888888888,1610612741.0,Chicago Bulls
2025-11-08,OVERALL,0.6323529411764706,,
2025-11-08,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-08,TEAM,0.7,1610612748.0,Miami Heat
2025-11-08,TEAM,0.2222222222222222,1610612757.0,Portland Trail Blazers
2025-11-08,OVERALL,0.635036496350365,,
2025-11-08,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-08,TEAM,0.6666666666666666,1610612755.0,Philadelphia 76ers
2025-11-08,TEAM,0.4,1610612761.0,Toronto Raptors
2025-11-08,OVERALL,0.6304347826086957,,
2025-11-08,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-08,TEAM,0.5555555555555556,1610612746.0,LA Clippers
2025-11-08,TEAM,0.7,1610612756.0,Phoenix Suns
2025-11-08,OVERALL,0.6258992805755396,,
2025-11-08,OVERALL_7_DAY_AVG,0.6610169491525424,,
2025-11-09,TEAM,0.7272727272727273,1610612763.0,Memphis Grizzlies
2025-11-09,TEAM,0.8181818181818182,1610612760.0,Oklahoma City Thunder
2025-11-09,OVERALL,0.6285714285714286,,
2025-11-09,OVERALL_7_DAY_AVG,0.6885245901639344,,
2025-11-09,TEAM,0.6,1610612753.0,Orlando Magic
2025-11-09,TEAM,0.5454545454545454,1610612738.0,Boston Celtics
2025-11-09,OVERALL,0.624113475177305,,
2025-11-09,OVERALL_7_DAY_AVG,0.6885245901639344,,
2025-11-09,TEAM,0.8,1610612758.0,Sacramento Kings
2025-11-09,TEAM,0.6,1610612750.0,Minnesota Timberwolves
2025-11-09,OVERALL,0.6267605633802817,,
2025-11-09,OVERALL_7_DAY_AVG,0.6885245901639344,,
2025-11-09,TEAM,0.7,1610612749.0,Milwaukee Bucks
2025-11-09,TEAM,0.5555555555555556,1610612745.0,Houston Rockets
2025-11-09,OVERALL,0.6223776223776224,,
2025-11-09,OVERALL_7_DAY_AVG,0.6885245901639344,,
2025-11-09,TEAM,0.6666666666666666,1610612752.0,New York Knicks
2025-11-09,TEAM,0.8,1610612751.0,Brooklyn Nets
2025-11-09,OVERALL,0.625,,
2025-11-09,OVERALL_7_DAY_AVG,0.6885245901639344,,
2025-11-09,TEAM,0.45454545454545453,1610612744.0,Golden State Warriors
2025-11-09,TEAM,0.5,1610612754.0,Indiana Pacers
2025-11-09,OVERALL,0.6275862068965518,,
2025-11-09,OVERALL_7_DAY_AVG,0.6885245901639344,,
2025-11-09,TEAM,0.7,1610612755.0,Philadelphia 76ers
2025-11-09,TEAM,0.5555555555555556,1610612765.0,Detroit Pistons
2025-11-09,OVERALL,0.6301369863013698,,
2025-11-09,OVERALL_7_DAY_AVG,0.6885245901639344,,
2025-11-10,TEAM,0.6363636363636364,1610612748.0,Miami Heat
2025-11-10,TEAM,0.6363636363636364,1610612739.0,Cleveland Cavaliers
2025-11-10,OVERALL,0.6258503401360545,,
2025-11-10,OVERALL_7_DAY_AVG,0.6774193548387096,,
2025-11-10,TEAM,0.5454545454545454,1610612753.0,Orlando Magic
2025-11-10,TEAM,0.2,1610612757.0,Portland Trail Blazers
2025-11-10,OVERALL,0.6216216216216216,,
2025-11-10,OVERALL_7_DAY_AVG,0.6774193548387096,,
2025-11-10,TEAM,0.7272727272727273,1610612756.0,Phoenix Suns
2025-11-10,TEAM,0.8,1610612740.0,New Orleans Pelicans
2025-11-10,OVERALL,0.6241610738255033,,
2025-11-10,OVERALL_7_DAY_AVG,0.6774193548387096,,
2025-11-10,TEAM,0.5,1610612746.0,LA Clippers
2025-11-10,TEAM,0.36363636363636365,1610612737.0,Atlanta Hawks
2025-11-10,OVERALL,0.62,,
2025-11-10,OVERALL_7_DAY_AVG,0.6774193548387096,,
2025-11-10,TEAM,0.6,1610612762.0,Utah Jazz
2025-11-10,TEAM,0.6363636363636364,1610612750.0,Minnesota Timberwolves
2025-11-10,OVERALL,0.6225165562913907,,
2025-11-10,OVERALL_7_DAY_AVG,0.6774193548387096,,
2025-11-10,TEAM,0.6,1610612765.0,Detroit Pistons
2025-11-10,TEAM,0.8181818181818182,1610612764.0,Washington Wizards
2025-11-10,OVERALL,0.625,,
2025-11-10,OVERALL_7_DAY_AVG,0.6774193548387096,,
2025-11-10,TEAM,0.8,1610612741.0,Chicago Bulls
2025-11-10,TEAM,0.7,1610612759.0,San Antonio Spurs
2025-11-10,OVERALL,0.6209150326797386,,
2025-11-10,OVERALL_7_DAY_AVG,0.6774193548387096,,
2025-11-10,TEAM,0.7,1610612742.0,Dallas Mavericks
2025-11-10,TEAM,0.7272727272727273,1610612749.0,Milwaukee Bucks
2025-11-10,OVERALL,0.6233766233766234,,
2025-11-10,OVERALL_7_DAY_AVG,0.6774193548387096,,
2025-11-10,TEAM,0.7,1610612766.0,Charlotte Hornets
2025-11-10,TEAM,0.45454545454545453,1610612747.0,Los Angeles Lakers
2025-11-10,OVERALL,0.6258064516129033,,
2025-11-10,OVERALL_7_DAY_AVG,0.6774193548387096,,
2025-11-11,TEAM,0.8333333333333334,1610612760.0,Oklahoma City Thunder
2025-11-11,TEAM,0.5,1610612744.0,Golden State Warriors
2025-11-11,OVERALL,0.6282051282051282,,
2025-11-11,OVERALL_7_DAY_AVG,0.7288135593220338,,
2025-11-11,TEAM,0.7,1610612752.0,New York Knicks
2025-11-11,TEAM,0.75,1610612763.0,Memphis Grizzlies
2025-11-11,OVERALL,0.6305732484076433,,
2025-11-11,OVERALL_7_DAY_AVG,0.7288135593220338,,
2025-11-11,TEAM,0.8181818181818182,1610612751.0,Brooklyn Nets
2025-11-11,TEAM,0.45454545454545453,1610612761.0,Toronto Raptors
2025-11-11,OVERALL,0.6329113924050633,,
2025-11-11,OVERALL_7_DAY_AVG,0.7288135593220338,,
2025-11-11,TEAM,0.7272727272727273,1610612755.0,Philadelphia 76ers
2025-11-11,TEAM,0.5833333333333334,1610612738.0,Boston Celtics
2025-11-11,OVERALL,0.6352201257861635,,
2025-11-11,OVERALL_7_DAY_AVG,0.7288135593220338,,
2025-11-11,TEAM,0.6363636363636364,1610612762.0,Utah Jazz
2025-11-11,TEAM,0.5454545454545454,1610612754.0,Indiana Pacers
2025-11-11,OVERALL,0.6375,,
2025-11-11,OVERALL_7_DAY_AVG,0.7288135593220338,,
2025-11-11,TEAM,0.8181818181818182,1610612758.0,Sacramento Kings
2025-11-11,TEAM,0.7,1610612743.0,Denver Nuggets
2025-11-11,OVERALL,0.639751552795031,,
2025-11-11,OVERALL_7_DAY_AVG,0.7288135593220338,,
2025-11-12,TEAM,0.6153846153846154,1610612738.0,Boston Celtics
2025-11-12,TEAM,0.7692307692307693,1610612763.0,Memphis Grizzlies
2025-11-12,OVERALL,0.6419753086419753,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-12,TEAM,0.5833333333333334,1610612748.0,Miami Heat
2025-11-12,TEAM,0.5833333333333334,1610612739.0,Cleveland Cavaliers
2025-11-12,OVERALL,0.6380368098159509,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-12,TEAM,0.8461538461538461,1610612760.0,Oklahoma City Thunder
2025-11-12,TEAM,0.5,1610612747.0,Los Angeles Lakers
2025-11-12,OVERALL,0.6402439024390244,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-12,TEAM,0.6363636363636364,1610612766.0,Charlotte Hornets
2025-11-12,TEAM,0.6666666666666666,1610612749.0,Milwaukee Bucks
2025-11-12,OVERALL,0.6363636363636364,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-12,TEAM,0.6,1610612745.0,Houston Rockets
2025-11-12,TEAM,0.8333333333333334,1610612764.0,Washington Wizards
2025-11-12,OVERALL,0.6385542168674698,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-12,TEAM,0.6363636363636364,1610612752.0,New York Knicks
2025-11-12,TEAM,0.5,1610612753.0,Orlando Magic
2025-11-12,OVERALL,0.6347305389221557,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-12,TEAM,0.6363636363636364,1610612759.0,San Antonio Spurs
2025-11-12,TEAM,0.46153846153846156,1610612744.0,Golden State Warriors
2025-11-12,OVERALL,0.6309523809523809,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-12,TEAM,0.8181818181818182,1610612740.0,New Orleans Pelicans
2025-11-12,TEAM,0.2727272727272727,1610612757.0,Portland Trail Blazers
2025-11-12,OVERALL,0.6331360946745562,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-12,TEAM,0.6363636363636364,1610612765.0,Detroit Pistons
2025-11-12,TEAM,0.8181818181818182,1610612741.0,Chicago Bulls
2025-11-12,OVERALL,0.6352941176470588,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-12,TEAM,0.8333333333333334,1610612758.0,Sacramento Kings
2025-11-12,TEAM,0.4166666666666667,1610612737.0,Atlanta Hawks
2025-11-12,OVERALL,0.6374269005847953,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-12,TEAM,0.7272727272727273,1610612742.0,Dallas Mavericks
2025-11-12,TEAM,0.75,1610612756.0,Phoenix Suns
2025-11-12,OVERALL,0.6395348837209303,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-12,TEAM,0.5454545454545454,1610612746.0,LA Clippers
2025-11-12,TEAM,0.7272727272727273,1610612743.0,Denver Nuggets
2025-11-12,OVERALL,0.6416184971098265,,
2025-11-12,OVERALL_7_DAY_AVG,0.7230769230769231,,
2025-11-13,TEAM,0.6666666666666666,1610612762.0,Utah Jazz
2025-11-13,TEAM,0.46153846153846156,1610612737.0,Atlanta Hawks
2025-11-13,OVERALL,0.6436781609195402,,
2025-11-13,OVERALL_7_DAY_AVG,0.7368421052631579,,
2025-11-13,TEAM,0.7692307692307693,1610612756.0,Phoenix Suns
2025-11-13,TEAM,0.5833333333333334,1610612754.0,Indiana Pacers
2025-11-13,OVERALL,0.6457142857142857,,
2025-11-13,OVERALL_7_DAY_AVG,0.7368421052631579,,
2025-11-13,TEAM,0.5384615384615384,1610612739.0,Cleveland Cavaliers
2025-11-13,TEAM,0.4166666666666667,1610612761.0,Toronto Raptors
2025-11-13,OVERALL,0.6420454545454546,,
2025-11-13,OVERALL_7_DAY_AVG,0.7368421052631579,,
2025-11-14,TEAM,0.6363636363636364,1610612745.0,Houston Rockets
2025-11-14,TEAM,0.3333333333333333,1610612757.0,Portland Trail Blazers
2025-11-14,OVERALL,0.6440677966101694,,
2025-11-14,OVERALL_7_DAY_AVG,0.7384615384615385,,
2025-11-14,TEAM,0.6666666666666666,1610612742.0,Dallas Mavericks
2025-11-14,TEAM,0.5,1610612746.0,LA Clippers
2025-11-14,OVERALL,0.6404494382022472,,
2025-11-14,OVERALL_7_DAY_AVG,0.7384615384615385,,
2025-11-14,TEAM,0.6666666666666666,1610612765.0,Detroit Pistons
2025-11-14,TEAM,0.75,1610612755.0,Philadelphia 76ers
2025-11-14,OVERALL,0.6424581005586593,,
2025-11-14,OVERALL_7_DAY_AVG,0.7384615384615385,,
2025-11-14,TEAM,0.6923076923076923,1610612749.0,Milwaukee Bucks
2025-11-14,TEAM,0.6666666666666666,1610612766.0,Charlotte Hornets
2025-11-14,OVERALL,0.6444444444444445,,
2025-11-14,OVERALL_7_DAY_AVG,0.7384615384615385,,
2025-11-14,TEAM,0.8333333333333334,1610612740.0,New Orleans Pelicans
2025-11-14,TEAM,0.5384615384615384,1610612747.0,Los Angeles Lakers
2025-11-14,OVERALL,0.6464088397790055,,
2025-11-14,OVERALL_7_DAY_AVG,0.7384615384615385,,
2025-11-14,TEAM,0.5833333333333334,1610612759.0,San Antonio Spurs
2025-11-14,TEAM,0.42857142857142855,1610612744.0,Golden State Warriors
2025-11-14,OVERALL,0.6428571428571429,,
2025-11-14,OVERALL_7_DAY_AVG,0.7384615384615385,,
2025-11-14,TEAM,0.6666666666666666,1610612752.0,New York Knicks
2025-11-14,TEAM,0.6153846153846154,1610612748.0,Miami Heat
2025-11-14,OVERALL,0.644808743169399,,
2025-11-14,OVERALL_7_DAY_AVG,0.7384615384615385,,
2025-11-14,TEAM,0.5384615384615384,1610612753.0,Orlando Magic
2025-11-14,TEAM,0.8333333333333334,1610612751.0,Brooklyn Nets
2025-11-14,OVERALL,0.6467391304347826,,
2025-11-14,OVERALL_7_DAY_AVG,0.7384615384615385,,
2025-11-14,TEAM,0.6666666666666666,1610612750.0,Minnesota Timberwolves
2025-11-14,TEAM,0.8461538461538461,1610612758.0,Sacramento Kings
2025-11-14,OVERALL,0.6486486486486487,,
2025-11-14,OVERALL_7_DAY_AVG,0.7384615384615385,,
2025-11-15,TEAM,0.6923076923076923,1610612766.0,Charlotte Hornets
2025-11-15,TEAM,0.8571428571428571,1610612760.0,Oklahoma City Thunder
2025-11-15,OVERALL,0.6505376344086021,,
2025-11-15,OVERALL_7_DAY_AVG,0.6949152542372882,,
2025-11-15,TEAM,0.6153846153846154,1610612750.0,Minnesota Timberwolves
2025-11-15,TEAM,0.6666666666666666,1610612743.0,Denver Nuggets
2025-11-15,OVERALL,0.6470588235294118,,
2025-11-15,OVERALL_7_DAY_AVG,0.6949152542372882,,
2025-11-15,TEAM,0.5714285714285714,1610612739.0,Cleveland Cavaliers
2025-11-15,TEAM,0.7857142857142857,1610612763.0,Memphis Grizzlies
2025-11-15,OVERALL,0.648936170212766,,
2025-11-15,OVERALL_7_DAY_AVG,0.6949152542372882,,
2025-11-15,TEAM,0.6428571428571429,1610612749.0,Milwaukee Bucks
2025-11-15,TEAM,0.5,1610612747.0,Los Angeles Lakers
2025-11-15,OVERALL,0.6455026455026455,,
2025-11-15,OVERALL_7_DAY_AVG,0.6949152542372882,,
2025-11-15,TEAM,0.6153846153846154,1610612754.0,Indiana Pacers
2025-11-15,TEAM,0.46153846153846156,1610612761.0,Toronto Raptors
2025-11-15,OVERALL,0.6473684210526316,,
2025-11-15,OVERALL_7_DAY_AVG,0.6949152542372882,,
2025-11-16,TEAM,0.6153846153846154,1610612759.0,San Antonio Spurs
2025-11-16,TEAM,0.8571428571428571,1610612758.0,Sacramento Kings
2025-11-16,OVERALL,0.6492146596858639,,
2025-11-16,OVERALL_7_DAY_AVG,0.6779661016949152,,
2025-11-16,TEAM,0.6428571428571429,1610612738.0,Boston Celtics
2025-11-16,TEAM,0.5384615384615384,1610612746.0,LA Clippers
2025-11-16,OVERALL,0.6510416666666666,,
2025-11-16,OVERALL_7_DAY_AVG,0.6779661016949152,,
2025-11-16,TEAM,0.7692307692307693,1610612764.0,Washington Wizards
2025-11-16,TEAM,0.7692307692307693,1610612751.0,Brooklyn Nets
2025-11-16,OVERALL,0.6476683937823834,,
2025-11-16,OVERALL_7_DAY_AVG,0.6779661016949152,,
2025-11-16,TEAM,0.6153846153846154,1610612742.0,Dallas Mavericks
2025-11-16,TEAM,0.3076923076923077,1610612757.0,Portland Trail Blazers
2025-11-16,OVERALL,0.6443298969072165,,
2025-11-16,OVERALL_7_DAY_AVG,0.6779661016949152,,
2025-11-16,TEAM,0.6666666666666666,1610612745.0,Houston Rockets
2025-11-16,TEAM,0.5714285714285714,1610612753.0,Orlando Magic
2025-11-16,OVERALL,0.6461538461538462,,
2025-11-16,OVERALL_7_DAY_AVG,0.6779661016949152,,
2025-11-16,TEAM,0.8461538461538461,1610612740.0,New Orleans Pelicans
2025-11-16,TEAM,0.4666666666666667,1610612744.0,Golden State Warriors
2025-11-16,OVERALL,0.6479591836734694,,
2025-11-16,OVERALL_7_DAY_AVG,0.6779661016949152,,
2025-11-16,TEAM,0.7142857142857143,1610612756.0,Phoenix Suns
2025-11-16,TEAM,0.42857142857142855,1610612737.0,Atlanta Hawks
2025-11-16,OVERALL,0.6446700507614214,,
2025-11-16,OVERALL_7_DAY_AVG,0.6779661016949152,,
2025-11-16,TEAM,0.6153846153846154,1610612762.0,Utah Jazz
2025-11-16,TEAM,0.75,1610612741.0,Chicago Bulls
2025-11-16,OVERALL,0.6414141414141414,,
2025-11-16,OVERALL_7_DAY_AVG,0.6779661016949152,,
2025-11-17,TEAM,0.6428571428571429,1610612750.0,Minnesota Timberwolves
2025-11-17,TEAM,0.6428571428571429,1610612742.0,Dallas Mavericks
2025-11-17,OVERALL,0.6432160804020101,,
2025-11-17,OVERALL_7_DAY_AVG,0.7,,
2025-11-17,TEAM,0.6923076923076923,1610612765.0,Detroit Pistons
2025-11-17,TEAM,0.6428571428571429,1610612754.0,Indiana Pacers
2025-11-17,OVERALL,0.645,,
2025-11-17,OVERALL_7_DAY_AVG,0.7,,
2025-11-17,TEAM,0.6153846153846154,1610612743.0,Denver Nuggets
2025-11-17,TEAM,0.6923076923076923,1610612741.0,Chicago Bulls
2025-11-17,OVERALL,0.6417910447761194,,
2025-11-17,OVERALL_7_DAY_AVG,0.7,,
2025-11-17,TEAM,0.5,1610612761.0,Toronto Raptors
2025-11-17,TEAM,0.7142857142857143,1610612766.0,Charlotte Hornets
2025-11-17,OVERALL,0.6435643564356436,,
2025-11-17,OVERALL_7_DAY_AVG,0.7,,
2025-11-17,TEAM,0.8571428571428571,1610612740.0,New Orleans Pelicans
2025-11-17,TEAM,0.8666666666666667,1610612760.0,Oklahoma City Thunder
2025-11-17,OVERALL,0.645320197044335,,
2025-11-17,OVERALL_7_DAY_AVG,0.7,,
2025-11-17,TEAM,0.6428571428571429,1610612748.0,Miami Heat
2025-11-17,TEAM,0.6923076923076923,1610612752.0,New York Knicks
2025-11-17,OVERALL,0.6470588235294118,,
2025-11-17,OVERALL_7_DAY_AVG,0.7,,
2025-11-17,TEAM,0.7692307692307693,1610612755.0,Philadelphia 76ers
2025-11-17,TEAM,0.5714285714285714,1610612746.0,LA Clippers
2025-11-17,OVERALL,0.6487804878048781,,
2025-11-17,OVERALL_7_DAY_AVG,0.7,,
2025-11-17,TEAM,0.6,1610612739.0,Cleveland Cavaliers
2025-11-17,TEAM,0.6666666666666666,1610612749.0,Milwaukee Bucks
2025-11-17,OVERALL,0.6504854368932039,,
2025-11-17,OVERALL_7_DAY_AVG,0.7,,
2025-11-18,TEAM,0.5333333333333333,1610612747.0,Los Angeles Lakers
2025-11-18,TEAM,0.6428571428571429,1610612762.0,Utah Jazz
2025-11-18,OVERALL,0.6521739130434783,,
2025-11-18,OVERALL_7_DAY_AVG,0.7192982456140351,,
2025-11-18,TEAM,0.7857142857142857,1610612751.0,Brooklyn Nets
2025-11-18,TEAM,0.6666666666666666,1610612738.0,Boston Celtics
2025-11-18,OVERALL,0.6538461538461539,,
2025-11-18,OVERALL_7_DAY_AVG,0.7192982456140351,,
2025-11-18,TEAM,0.4666666666666667,1610612737.0,Atlanta Hawks
2025-11-18,TEAM,0.7142857142857143,1610612765.0,Detroit Pistons
2025-11-18,OVERALL,0.6555023923444976,,
2025-11-18,OVERALL_7_DAY_AVG,0.7192982456140351,,
2025-11-18,TEAM,0.2857142857142857,1610612757.0,Portland Trail Blazers
2025-11-18,TEAM,0.6666666666666666,1610612756.0,Phoenix Suns
2025-11-18,OVERALL,0.6523809523809524,,
2025-11-18,OVERALL_7_DAY_AVG,0.7192982456140351,,
2025-11-18,TEAM,0.6428571428571429,1610612759.0,San Antonio Spurs
2025-11-18,TEAM,0.8,1610612763.0,Memphis Grizzlies
2025-11-18,OVERALL,0.6540284360189573,,
2025-11-18,OVERALL_7_DAY_AVG,0.7192982456140351,,
2025-11-18,TEAM,0.5333333333333333,1610612753.0,Orlando Magic
2025-11-18,TEAM,0.4375,1610612744.0,Golden State Warriors
2025-11-18,OVERALL,0.6509433962264151,,
2025-11-18,OVERALL_7_DAY_AVG,0.7192982456140351,,
2025-11-19,TEAM,0.3333333333333333,1610612757.0,Portland Trail Blazers
2025-11-19,TEAM,0.7142857142857143,1610612741.0,Chicago Bulls
2025-11-19,OVERALL,0.6525821596244131,,
2025-11-19,OVERALL_7_DAY_AVG,0.7166666666666667,,
2025-11-19,TEAM,0.875,1610612760.0,Oklahoma City Thunder
2025-11-19,TEAM,0.8666666666666667,1610612758.0,Sacramento Kings
2025-11-19,OVERALL,0.6542056074766355,,
2025-11-19,OVERALL_7_DAY_AVG,0.7166666666666667,,
2025-11-19,TEAM,0.6666666666666666,1610612742.0,Dallas Mavericks
2025-11-19,TEAM,0.7142857142857143,1610612752.0,New York Knicks
2025-11-19,OVERALL,0.6558139534883721,,
2025-11-19,OVERALL_7_DAY_AVG,0.7166666666666667,,
2025-11-19,TEAM,0.6666666666666666,1610612748.0,Miami Heat
2025-11-19,TEAM,0.47058823529411764,1610612744.0,Golden State Warriors
2025-11-19,OVERALL,0.6574074074074074,,
2025-11-19,OVERALL_7_DAY_AVG,0.7166666666666667,,
2025-11-19,TEAM,0.7857142857142857,1610612755.0,Philadelphia 76ers
2025-11-19,TEAM,0.5333333333333333,1610612761.0,Toronto Raptors
2025-11-19,OVERALL,0.6589861751152074,,
2025-11-19,OVERALL_7_DAY_AVG,0.7166666666666667,,
2025-11-19,TEAM,0.6666666666666666,1610612750.0,Minnesota Timberwolves
2025-11-19,TEAM,0.7857142857142857,1610612764.0,Washington Wizards
2025-11-19,OVERALL,0.6605504587155964,,
2025-11-19,OVERALL_7_DAY_AVG,0.7166666666666667,,
2025-11-19,TEAM,0.625,1610612739.0,Cleveland Cavaliers
2025-11-19,TEAM,0.6923076923076923,1610612745.0,Houston Rockets
2025-11-19,OVERALL,0.6621004566210046,,
2025-11-19,OVERALL_7_DAY_AVG,0.7166666666666667,,
2025-11-19,TEAM,0.6,1610612754.0,Indiana Pacers
